Date,price
2022-06-07 07:27:00,29541.2
2022-06-07 07:28:00,29548.29
2022-06-07 07:29:00,29558.06
2022-06-07 07:30:00,29555.89
2022-06-07 07:31:00,29546.29
2022-06-07 07:32:00,29542.55
2022-06-07 07:33:00,29558.83
2022-06-07 07:34:00,29551.47
2022-06-07 07:35:00,29538.99
2022-06-07 07:36:00,29537.96
2022-06-07 07:37:00,29532.2
2022-06-07 07:38:00,29548.28
2022-06-07 07:39:00,29547.25
2022-06-07 07:40:00,29557.73
2022-06-07 07:41:00,29553.87
2022-06-07 07:42:00,29566.22
2022-06-07 07:43:00,29558.04
2022-06-07 07:44:00,29534.75
2022-06-07 07:45:00,29566.7
2022-06-07 07:46:00,29554.27
2022-06-07 07:47:00,29551.35
2022-06-07 07:48:00,29555.9
2022-06-07 07:49:00,29563.78
2022-06-07 07:50:00,29554.86
2022-06-07 07:51:00,29551.99
2022-06-07 07:52:00,29567.98
2022-06-07 07:53:00,29570.04
2022-06-07 07:54:00,29582.97
2022-06-07 07:55:00,29593.33
2022-06-07 07:56:00,29581.03
2022-06-07 07:57:00,29584.38
2022-06-07 07:58:00,29595.02
2022-06-07 07:59:00,29585.12
2022-06-07 08:00:00,29589.89
2022-06-07 08:01:00,29588.96
2022-06-07 08:02:00,29575.45
2022-06-07 08:03:00,29572.26
2022-06-07 08:04:00,29578.74
2022-06-07 08:05:00,29573.51
2022-06-07 08:06:00,29587.29
2022-06-07 08:07:00,29595.0
2022-06-07 08:08:00,29588.08
2022-06-07 08:09:00,29604.6
2022-06-07 08:10:00,29587.8
2022-06-07 08:11:00,29622.45
2022-06-07 08:12:00,29609.61
2022-06-07 08:13:00,29623.79
2022-06-07 08:14:00,29615.81
2022-06-07 08:15:00,29603.93
2022-06-07 08:16:00,29612.1
2022-06-07 08:17:00,29616.8
2022-06-07 08:18:00,29641.72
2022-06-07 08:19:00,29633.63
2022-06-07 08:20:00,29599.98
2022-06-07 08:21:00,29597.88
2022-06-07 08:22:00,29611.99
2022-06-07 08:23:00,29622.82
2022-06-07 08:24:00,29623.11
2022-06-07 08:25:00,29614.15
2022-06-07 08:26:00,29613.93
2022-06-07 08:27:00,29616.69
2022-06-07 08:28:00,29629.29
2022-06-07 08:29:00,29629.86
2022-06-07 08:30:00,29631.97
2022-06-07 08:31:00,29620.03
2022-06-07 08:32:00,29609.11
2022-06-07 08:33:00,29614.66
2022-06-07 08:34:00,29610.48
2022-06-07 08:35:00,29617.47
2022-06-07 08:36:00,29642.46
2022-06-07 08:37:00,29649.99
2022-06-07 08:38:00,29667.3
2022-06-07 08:39:00,29702.74
2022-06-07 08:40:00,29713.56
2022-06-07 08:41:00,29710.8
2022-06-07 08:42:00,29700.44
2022-06-07 08:43:00,29712.89
2022-06-07 08:44:00,29718.34
2022-06-07 08:45:00,29710.94
2022-06-07 08:46:00,29664.26
2022-06-07 08:47:00,29643.4
2022-06-07 08:48:00,29666.65
2022-06-07 08:49:00,29662.72
2022-06-07 08:50:00,29680.48
2022-06-07 08:51:00,29634.27
2022-06-07 08:52:00,29624.69
2022-06-07 08:53:00,29624.07
2022-06-07 08:54:00,29629.98
2022-06-07 08:55:00,29637.67
2022-06-07 08:56:00,29649.0
2022-06-07 08:57:00,29647.26
2022-06-07 08:58:00,29656.65
2022-06-07 08:59:00,29652.76
2022-06-07 09:00:00,29649.25
2022-06-07 09:01:00,29643.57
2022-06-07 09:02:00,29646.99
2022-06-07 09:03:00,29630.81
2022-06-07 09:04:00,29606.0
2022-06-07 09:05:00,29616.24
2022-06-07 09:06:00,29636.18
2022-06-07 09:07:00,29640.98
2022-06-07 09:08:00,29645.48
2022-06-07 09:09:00,29634.71
2022-06-07 09:10:00,29625.33
2022-06-07 09:11:00,29610.28
2022-06-07 09:12:00,29604.3
2022-06-07 09:13:00,29597.97
2022-06-07 09:14:00,29594.29
2022-06-07 09:15:00,29586.76
2022-06-07 09:16:00,29595.16
2022-06-07 09:17:00,29602.03
2022-06-07 09:18:00,29611.01
2022-06-07 09:19:00,29603.84
2022-06-07 09:20:00,29602.18
2022-06-07 09:21:00,29578.94
2022-06-07 09:22:00,29551.47
2022-06-07 09:23:00,29567.15
2022-06-07 09:24:00,29564.37
2022-06-07 09:25:00,29581.88
2022-06-07 09:26:00,29588.5
2022-06-07 09:27:00,29585.71
2022-06-07 09:28:00,29574.2
2022-06-07 09:29:00,29567.2
2022-06-07 09:30:00,29576.86
2022-06-07 09:31:00,29586.54
2022-06-07 09:32:00,29583.46
2022-06-07 09:33:00,29571.45
2022-06-07 09:34:00,29558.41
2022-06-07 09:35:00,29556.89
2022-06-07 09:36:00,29576.66
2022-06-07 09:37:00,29578.84
2022-06-07 09:38:00,29582.28
2022-06-07 09:39:00,29580.81
2022-06-07 09:40:00,29570.18
2022-06-07 09:41:00,29572.38
2022-06-07 09:42:00,29581.57
2022-06-07 09:43:00,29570.03
2022-06-07 09:44:00,29579.55
2022-06-07 09:45:00,29581.88
2022-06-07 09:46:00,29575.99
2022-06-07 09:47:00,29585.46
2022-06-07 09:48:00,29608.65
2022-06-07 09:49:00,29608.66
2022-06-07 09:50:00,29602.23
2022-06-07 09:51:00,29588.88
2022-06-07 09:52:00,29581.01
2022-06-07 09:53:00,29585.08
2022-06-07 09:54:00,29573.73
2022-06-07 09:55:00,29576.16
2022-06-07 09:56:00,29560.02
2022-06-07 09:57:00,29570.08
2022-06-07 09:58:00,29574.99
2022-06-07 09:59:00,29561.54
2022-06-07 10:00:00,29574.99
2022-06-07 10:01:00,29582.22
2022-06-07 10:02:00,29581.88
2022-06-07 10:03:00,29588.01
2022-06-07 10:04:00,29581.89
2022-06-07 10:05:00,29574.37
2022-06-07 10:06:00,29573.9
2022-06-07 10:07:00,29574.44
2022-06-07 10:08:00,29588.0
2022-06-07 10:09:00,29588.63
2022-06-07 10:10:00,29592.24
2022-06-07 10:11:00,29597.69
2022-06-07 10:12:00,29594.63
2022-06-07 10:13:00,29602.62
2022-06-07 10:14:00,29621.15
2022-06-07 10:15:00,29627.93
2022-06-07 10:16:00,29608.53
2022-06-07 10:17:00,29600.02
2022-06-07 10:18:00,29584.85
2022-06-07 10:19:00,29556.28
2022-06-07 10:20:00,29550.01
2022-06-07 10:21:00,29564.29
2022-06-07 10:22:00,29560.68
2022-06-07 10:23:00,29552.7
2022-06-07 10:24:00,29552.45
2022-06-07 10:25:00,29557.04
2022-06-07 10:26:00,29566.47
2022-06-07 10:27:00,29589.0
2022-06-07 10:28:00,29605.85
2022-06-07 10:29:00,29585.53
2022-06-07 10:30:00,29596.92
2022-06-07 10:31:00,29600.0
2022-06-07 10:32:00,29625.27
2022-06-07 10:33:00,29628.86
2022-06-07 10:34:00,29626.34
2022-06-07 10:35:00,29619.29
2022-06-07 10:36:00,29611.9
2022-06-07 10:37:00,29611.91
2022-06-07 10:38:00,29600.99
2022-06-07 10:39:00,29606.05
2022-06-07 10:40:00,29615.56
2022-06-07 10:41:00,29620.77
2022-06-07 10:42:00,29643.16
2022-06-07 10:43:00,29631.7
2022-06-07 10:44:00,29601.31
2022-06-07 10:45:00,29625.69
2022-06-07 10:46:00,29632.03
2022-06-07 10:47:00,29625.87
2022-06-07 10:48:00,29611.91
2022-06-07 10:49:00,29624.5
2022-06-07 10:50:00,29650.0
2022-06-07 10:51:00,29638.89
2022-06-07 10:52:00,29645.72
2022-06-07 10:53:00,29636.15
2022-06-07 10:54:00,29636.19
2022-06-07 10:55:00,29636.47
2022-06-07 10:56:00,29643.21
2022-06-07 10:57:00,29650.82
2022-06-07 10:58:00,29648.08
2022-06-07 10:59:00,29597.79
2022-06-07 11:00:00,29591.47
2022-06-07 11:01:00,29567.85
2022-06-07 11:02:00,29511.09
2022-06-07 11:03:00,29442.65
2022-06-07 11:04:00,29433.32
2022-06-07 11:05:00,29473.93
2022-06-07 11:06:00,29535.22
2022-06-07 11:07:00,29563.15
2022-06-07 11:08:00,29488.4
2022-06-07 11:09:00,29507.76
2022-06-07 11:10:00,29384.17
2022-06-07 11:11:00,29410.52
2022-06-07 11:12:00,29430.36
2022-06-07 11:13:00,29434.65
2022-06-07 11:14:00,29453.69
2022-06-07 11:15:00,29474.93
2022-06-07 11:16:00,29490.44
2022-06-07 11:17:00,29489.68
2022-06-07 11:18:00,29523.26
2022-06-07 11:19:00,29523.74
2022-06-07 11:20:00,29451.24
2022-06-07 11:21:00,29447.94
2022-06-07 11:22:00,29469.79
2022-06-07 11:23:00,29477.44
2022-06-07 11:24:00,29478.4
2022-06-07 11:25:00,29466.93
2022-06-07 11:26:00,29445.38
2022-06-07 11:27:00,29493.38
2022-06-07 11:28:00,29524.75
2022-06-07 11:29:00,29532.42
2022-06-07 11:30:00,29523.11
2022-06-07 11:31:00,29545.11
2022-06-07 11:32:00,29538.51
2022-06-07 11:33:00,29526.12
2022-06-07 11:34:00,29529.26
2022-06-07 11:35:00,29531.07
2022-06-07 11:36:00,29495.52
2022-06-07 11:37:00,29517.03
2022-06-07 11:38:00,29495.47
2022-06-07 11:39:00,29503.91
2022-06-07 11:40:00,29520.87
2022-06-07 11:41:00,29514.96
2022-06-07 11:42:00,29498.51
2022-06-07 11:43:00,29492.94
2022-06-07 11:44:00,29498.82
2022-06-07 11:45:00,29485.61
2022-06-07 11:46:00,29492.77
2022-06-07 11:47:00,29521.92
2022-06-07 11:48:00,29525.95
2022-06-07 11:49:00,29525.34
2022-06-07 11:50:00,29515.93
2022-06-07 11:51:00,29512.76
2022-06-07 11:52:00,29488.89
2022-06-07 11:53:00,29483.33
2022-06-07 11:54:00,29487.98
2022-06-07 11:55:00,29491.32
2022-06-07 11:56:00,29513.04
2022-06-07 11:57:00,29524.95
2022-06-07 11:58:00,29520.41
2022-06-07 11:59:00,29521.5
2022-06-07 12:00:00,29505.48
2022-06-07 12:01:00,29509.16
2022-06-07 12:02:00,29521.96
2022-06-07 12:03:00,29522.24
2022-06-07 12:04:00,29516.98
2022-06-07 12:05:00,29540.87
2022-06-07 12:06:00,29535.85
2022-06-07 12:07:00,29536.39
2022-06-07 12:08:00,29536.7
2022-06-07 12:09:00,29538.26
2022-06-07 12:10:00,29528.8
2022-06-07 12:11:00,29528.77
2022-06-07 12:12:00,29529.99
2022-06-07 12:13:00,29517.74
2022-06-07 12:14:00,29506.12
2022-06-07 12:15:00,29503.75
2022-06-07 12:16:00,29503.43
2022-06-07 12:17:00,29491.03
2022-06-07 12:18:00,29490.0
2022-06-07 12:19:00,29482.26
2022-06-07 12:20:00,29499.98
2022-06-07 12:21:00,29521.36
2022-06-07 12:22:00,29479.48
2022-06-07 12:23:00,29458.71
2022-06-07 12:24:00,29435.58
2022-06-07 12:25:00,29420.13
2022-06-07 12:26:00,29429.05
2022-06-07 12:27:00,29439.07
2022-06-07 12:28:00,29449.71
2022-06-07 12:29:00,29437.73
2022-06-07 12:30:00,29431.85
2022-06-07 12:31:00,29452.24
2022-06-07 12:32:00,29440.98
2022-06-07 12:33:00,29472.59
2022-06-07 12:34:00,29494.03
2022-06-07 12:35:00,29497.84
2022-06-07 12:36:00,29533.11
2022-06-07 12:37:00,29554.38
2022-06-07 12:38:00,29558.69
2022-06-07 12:39:00,29541.73
2022-06-07 12:40:00,29546.37
2022-06-07 12:41:00,29549.45
2022-06-07 12:42:00,29525.85
2022-06-07 12:43:00,29536.7
2022-06-07 12:44:00,29552.72
2022-06-07 12:45:00,29546.58
2022-06-07 12:46:00,29508.13
2022-06-07 12:47:00,29469.87
2022-06-07 12:48:00,29472.0
2022-06-07 12:49:00,29458.93
2022-06-07 12:50:00,29460.0
2022-06-07 12:51:00,29472.63
2022-06-07 12:52:00,29484.54
2022-06-07 12:53:00,29476.4
2022-06-07 12:54:00,29479.02
2022-06-07 12:55:00,29493.6
2022-06-07 12:56:00,29490.59
2022-06-07 12:57:00,29518.83
2022-06-07 12:58:00,29511.56
2022-06-07 12:59:00,29504.21
2022-06-07 13:00:00,29506.7
2022-06-07 13:01:00,29490.62
2022-06-07 13:02:00,29510.9
2022-06-07 13:03:00,29494.18
2022-06-07 13:04:00,29497.05
2022-06-07 13:05:00,29506.73
2022-06-07 13:06:00,29517.55
2022-06-07 13:07:00,29517.71
2022-06-07 13:08:00,29522.88
2022-06-07 13:09:00,29522.73
2022-06-07 13:10:00,29524.89
2022-06-07 13:11:00,29529.62
2022-06-07 13:12:00,29522.27
2022-06-07 13:13:00,29489.08
2022-06-07 13:14:00,29478.21
2022-06-07 13:15:00,29513.99
2022-06-07 13:16:00,29505.16
2022-06-07 13:17:00,29510.05
2022-06-07 13:18:00,29517.79
2022-06-07 13:19:00,29515.33
2022-06-07 13:20:00,29519.99
2022-06-07 13:21:00,29517.88
2022-06-07 13:22:00,29509.65
2022-06-07 13:23:00,29520.0
2022-06-07 13:24:00,29532.42
2022-06-07 13:25:00,29533.97
2022-06-07 13:26:00,29522.75
2022-06-07 13:27:00,29535.43
2022-06-07 13:28:00,29558.91
2022-06-07 13:29:00,29542.48
2022-06-07 13:30:00,29536.64
2022-06-07 13:31:00,29503.13
2022-06-07 13:32:00,29537.38
2022-06-07 13:33:00,29578.53
2022-06-07 13:34:00,29603.24
2022-06-07 13:35:00,29592.61
2022-06-07 13:36:00,29617.27
2022-06-07 13:37:00,29618.49
2022-06-07 13:38:00,29611.4
2022-06-07 13:39:00,29606.29
2022-06-07 13:40:00,29638.43
2022-06-07 13:41:00,29629.3
2022-06-07 13:42:00,29609.63
2022-06-07 13:43:00,29621.88
2022-06-07 13:44:00,29620.23
2022-06-07 13:45:00,29639.97
2022-06-07 13:46:00,29640.89
2022-06-07 13:47:00,29612.11
2022-06-07 13:48:00,29598.3
2022-06-07 13:49:00,29622.53
2022-06-07 13:50:00,29631.46
2022-06-07 13:51:00,29674.6
2022-06-07 13:52:00,29661.8
2022-06-07 13:53:00,29640.01
2022-06-07 13:54:00,29627.75
2022-06-07 13:55:00,29665.09
2022-06-07 13:56:00,29633.26
2022-06-07 13:57:00,29559.33
2022-06-07 13:58:00,29570.36
2022-06-07 13:59:00,29564.48
2022-06-07 14:00:00,29545.22
2022-06-07 14:01:00,29585.95
2022-06-07 14:02:00,29578.94
2022-06-07 14:03:00,29573.03
2022-06-07 14:04:00,29599.97
2022-06-07 14:05:00,29621.12
2022-06-07 14:06:00,29601.52
2022-06-07 14:07:00,29578.2
2022-06-07 14:08:00,29555.59
2022-06-07 14:09:00,29558.3
2022-06-07 14:10:00,29537.19
2022-06-07 14:11:00,29518.3
2022-06-07 14:12:00,29550.31
2022-06-07 14:13:00,29552.57
2022-06-07 14:14:00,29575.05
2022-06-07 14:15:00,29572.66
2022-06-07 14:16:00,29591.19
2022-06-07 14:17:00,29616.3
2022-06-07 14:18:00,29596.12
2022-06-07 14:19:00,29581.57
2022-06-07 14:20:00,29595.58
2022-06-07 14:21:00,29615.34
2022-06-07 14:22:00,29644.19
2022-06-07 14:23:00,29656.46
2022-06-07 14:24:00,29639.03
2022-06-07 14:25:00,29642.78
2022-06-07 14:26:00,29633.08
2022-06-07 14:27:00,29632.5
2022-06-07 14:28:00,29674.51
2022-06-07 14:29:00,29693.17
2022-06-07 14:30:00,29700.02
2022-06-07 14:31:00,29671.27
2022-06-07 14:32:00,29699.3
2022-06-07 14:33:00,29733.9
2022-06-07 14:34:00,29835.06
2022-06-07 14:35:00,29814.82
2022-06-07 14:36:00,29864.74
2022-06-07 14:37:00,29888.01
2022-06-07 14:38:00,29879.02
2022-06-07 14:39:00,29870.56
2022-06-07 14:40:00,29818.97
2022-06-07 14:41:00,29861.25
2022-06-07 14:42:00,29910.97
2022-06-07 14:43:00,29881.6
2022-06-07 14:44:00,29882.78
2022-06-07 14:45:00,29904.49
2022-06-07 14:46:00,29930.47
2022-06-07 14:47:00,29973.94
2022-06-07 14:48:00,29967.23
2022-06-07 14:49:00,30013.6
2022-06-07 14:50:00,29940.86
2022-06-07 14:51:00,29922.02
2022-06-07 14:52:00,29923.64
2022-06-07 14:53:00,29953.2
2022-06-07 14:54:00,29960.78
2022-06-07 14:55:00,29942.14
2022-06-07 14:56:00,29918.17
2022-06-07 14:57:00,29892.52
2022-06-07 14:58:00,29890.0
2022-06-07 14:59:00,29908.73
2022-06-07 15:00:00,29904.99
2022-06-07 15:01:00,29900.0
2022-06-07 15:02:00,29921.29
2022-06-07 15:03:00,29944.48
2022-06-07 15:04:00,29890.01
2022-06-07 15:05:00,29839.99
2022-06-07 15:06:00,29859.98
2022-06-07 15:07:00,29880.99
2022-06-07 15:08:00,29908.73
2022-06-07 15:09:00,29924.09
2022-06-07 15:10:00,29959.8
2022-06-07 15:11:00,29930.07
2022-06-07 15:12:00,29955.22
2022-06-07 15:13:00,29943.97
2022-06-07 15:14:00,29948.08
2022-06-07 15:15:00,29960.96
2022-06-07 15:16:00,29999.99
2022-06-07 15:17:00,29963.45
2022-06-07 15:18:00,29937.51
2022-06-07 15:19:00,29930.21
2022-06-07 15:20:00,29923.15
2022-06-07 15:21:00,29915.3
2022-06-07 15:22:00,29878.16
2022-06-07 15:23:00,29890.68
2022-06-07 15:24:00,29883.75
2022-06-07 15:25:00,29902.8
2022-06-07 15:26:00,29927.12
2022-06-07 15:27:00,29905.19
2022-06-07 15:28:00,29865.05
2022-06-07 15:29:00,29811.75
2022-06-07 15:30:00,29804.13
2022-06-07 15:31:00,29854.51
2022-06-07 15:32:00,29843.3
2022-06-07 15:33:00,29853.45
2022-06-07 15:34:00,29845.7
2022-06-07 15:35:00,29833.61
2022-06-07 15:36:00,29834.51
2022-06-07 15:37:00,29820.33
2022-06-07 15:38:00,29820.44
2022-06-07 15:39:00,29850.0
2022-06-07 15:40:00,29819.46
2022-06-07 15:41:00,29849.96
2022-06-07 15:42:00,29847.5
2022-06-07 15:43:00,29848.37
2022-06-07 15:44:00,29840.22
2022-06-07 15:45:00,29853.07
2022-06-07 15:46:00,29881.98
2022-06-07 15:47:00,29857.68
2022-06-07 15:48:00,29856.53
2022-06-07 15:49:00,29815.8
2022-06-07 15:50:00,29833.14
2022-06-07 15:51:00,29859.48
2022-06-07 15:52:00,29867.84
2022-06-07 15:53:00,29871.49
2022-06-07 15:54:00,29849.03
2022-06-07 15:55:00,29867.68
2022-06-07 15:56:00,29904.58
2022-06-07 15:57:00,29901.18
2022-06-07 15:58:00,29901.25
2022-06-07 15:59:00,29891.17
2022-06-07 16:00:00,29890.14
2022-06-07 16:01:00,29870.32
2022-06-07 16:02:00,29896.85
2022-06-07 16:03:00,29884.42
2022-06-07 16:04:00,29843.69
2022-06-07 16:05:00,29800.49
2022-06-07 16:06:00,29823.38
2022-06-07 16:07:00,29843.87
2022-06-07 16:08:00,29860.9
2022-06-07 16:09:00,29862.57
2022-06-07 16:10:00,29852.2
2022-06-07 16:11:00,29848.92
2022-06-07 16:12:00,29863.18
2022-06-07 16:13:00,29851.75
2022-06-07 16:14:00,29841.29
2022-06-07 16:15:00,29787.0
2022-06-07 16:16:00,29791.36
2022-06-07 16:17:00,29800.0
2022-06-07 16:18:00,29802.3
2022-06-07 16:19:00,29807.75
2022-06-07 16:20:00,29805.14
2022-06-07 16:21:00,29787.98
2022-06-07 16:22:00,29803.46
2022-06-07 16:23:00,29819.98
2022-06-07 16:24:00,29823.16
2022-06-07 16:25:00,29817.23
2022-06-07 16:26:00,29811.98
2022-06-07 16:27:00,29837.49
2022-06-07 16:28:00,29828.68
2022-06-07 16:29:00,29827.0
2022-06-07 16:30:00,29809.05
2022-06-07 16:31:00,29811.0
2022-06-07 16:32:00,29822.54
2022-06-07 16:33:00,29879.32
2022-06-07 16:34:00,29895.96
2022-06-07 16:35:00,29898.55
2022-06-07 16:36:00,29897.75
2022-06-07 16:37:00,29891.98
2022-06-07 16:38:00,29890.0
2022-06-07 16:39:00,29892.94
2022-06-07 16:40:00,29916.85
2022-06-07 16:41:00,29933.03
2022-06-07 16:42:00,29940.02
2022-06-07 16:43:00,29921.47
2022-06-07 16:44:00,29913.53
2022-06-07 16:45:00,29927.02
2022-06-07 16:46:00,29930.18
2022-06-07 16:47:00,29922.77
2022-06-07 16:48:00,29913.8
2022-06-07 16:49:00,29911.13
2022-06-07 16:50:00,29878.72
2022-06-07 16:51:00,29877.97
2022-06-07 16:52:00,29910.0
2022-06-07 16:53:00,29919.88
2022-06-07 16:54:00,29924.68
2022-06-07 16:55:00,29915.25
2022-06-07 16:56:00,29932.94
2022-06-07 16:57:00,29920.97
2022-06-07 16:58:00,29932.5
2022-06-07 16:59:00,29918.31
2022-06-07 17:00:00,29902.33
2022-06-07 17:01:00,29870.01
2022-06-07 17:02:00,29891.11
2022-06-07 17:03:00,29898.06
2022-06-07 17:04:00,29918.97
2022-06-07 17:05:00,29922.87
2022-06-07 17:06:00,29908.62
2022-06-07 17:07:00,29914.09
2022-06-07 17:08:00,29918.79
2022-06-07 17:09:00,29915.82
2022-06-07 17:10:00,29955.36
2022-06-07 17:11:00,29954.9
2022-06-07 17:12:00,29956.56
2022-06-07 17:13:00,29935.0
2022-06-07 17:14:00,29939.06
2022-06-07 17:15:00,29957.78
2022-06-07 17:16:00,29980.02
2022-06-07 17:17:00,29963.57
2022-06-07 17:18:00,29951.17
2022-06-07 17:19:00,29951.7
2022-06-07 17:20:00,29948.59
2022-06-07 17:21:00,29961.24
2022-06-07 17:22:00,29958.02
2022-06-07 17:23:00,29914.48
2022-06-07 17:24:00,29910.67
2022-06-07 17:25:00,29916.44
2022-06-07 17:26:00,29906.22
2022-06-07 17:27:00,29929.18
2022-06-07 17:28:00,29934.9
2022-06-07 17:29:00,29945.51
2022-06-07 17:30:00,29936.06
2022-06-07 17:31:00,29925.2
2022-06-07 17:32:00,29925.07
2022-06-07 17:33:00,29919.8
2022-06-07 17:34:00,29901.69
2022-06-07 17:35:00,29899.83
2022-06-07 17:36:00,29899.9
2022-06-07 17:37:00,29901.56
2022-06-07 17:38:00,29913.75
2022-06-07 17:39:00,29929.9
2022-06-07 17:40:00,29925.38
2022-06-07 17:41:00,29923.6
2022-06-07 17:42:00,29892.93
2022-06-07 17:43:00,29910.07
2022-06-07 17:44:00,29912.05
2022-06-07 17:45:00,29913.74
2022-06-07 17:46:00,29935.59
2022-06-07 17:47:00,29935.53
2022-06-07 17:48:00,29931.22
2022-06-07 17:49:00,29926.87
2022-06-07 17:50:00,29917.51
2022-06-07 17:51:00,29932.97
2022-06-07 17:52:00,29954.6
2022-06-07 17:53:00,29948.19
2022-06-07 17:54:00,29941.21
2022-06-07 17:55:00,29929.45
2022-06-07 17:56:00,29940.49
2022-06-07 17:57:00,29923.47
2022-06-07 17:58:00,29926.66
2022-06-07 17:59:00,29943.75
2022-06-07 18:00:00,29945.48
2022-06-07 18:01:00,29945.28
2022-06-07 18:02:00,29941.98
2022-06-07 18:03:00,29925.61
2022-06-07 18:04:00,29949.18
2022-06-07 18:05:00,29939.23
2022-06-07 18:06:00,29954.03
2022-06-07 18:07:00,29966.63
2022-06-07 18:08:00,29965.62
2022-06-07 18:09:00,30008.71
2022-06-07 18:10:00,30027.76
2022-06-07 18:11:00,30092.01
2022-06-07 18:12:00,30089.33
2022-06-07 18:13:00,30158.86
2022-06-07 18:14:00,30147.79
2022-06-07 18:15:00,30145.0
2022-06-07 18:16:00,30118.1
2022-06-07 18:17:00,30122.45
2022-06-07 18:18:00,30116.0
2022-06-07 18:19:00,30118.3
2022-06-07 18:20:00,30099.24
2022-06-07 18:21:00,30136.63
2022-06-07 18:22:00,30140.8
2022-06-07 18:23:00,30155.67
2022-06-07 18:24:00,30161.97
2022-06-07 18:25:00,30146.06
2022-06-07 18:26:00,30162.19
2022-06-07 18:27:00,30171.75
2022-06-07 18:28:00,30195.76
2022-06-07 18:29:00,30200.38
2022-06-07 18:30:00,30165.43
2022-06-07 18:31:00,30245.48
2022-06-07 18:32:00,30238.15
2022-06-07 18:33:00,30235.04
2022-06-07 18:34:00,30204.35
2022-06-07 18:35:00,30204.9
2022-06-07 18:36:00,30207.28
2022-06-07 18:37:00,30191.47
2022-06-07 18:38:00,30220.84
2022-06-07 18:39:00,30224.37
2022-06-07 18:40:00,30257.59
2022-06-07 18:41:00,30236.34
2022-06-07 18:42:00,30209.12
2022-06-07 18:43:00,30185.48
2022-06-07 18:44:00,30171.97
2022-06-07 18:45:00,30180.35
2022-06-07 18:46:00,30151.85
2022-06-07 18:47:00,30154.95
2022-06-07 18:48:00,30181.58
2022-06-07 18:49:00,30185.2
2022-06-07 18:50:00,30194.43
2022-06-07 18:51:00,30189.6
2022-06-07 18:52:00,30179.21
2022-06-07 18:53:00,30189.24
2022-06-07 18:54:00,30173.87
2022-06-07 18:55:00,30170.25
2022-06-07 18:56:00,30188.81
2022-06-07 18:57:00,30208.58
2022-06-07 18:58:00,30191.29
2022-06-07 18:59:00,30193.41
2022-06-07 19:00:00,30212.23
2022-06-07 19:01:00,30220.52
2022-06-07 19:02:00,30229.49
2022-06-07 19:03:00,30246.82
2022-06-07 19:04:00,30249.2
2022-06-07 19:05:00,30273.29
2022-06-07 19:06:00,30296.69
2022-06-07 19:07:00,30356.64
2022-06-07 19:08:00,30344.43
2022-06-07 19:09:00,30373.6
2022-06-07 19:10:00,30460.72
2022-06-07 19:11:00,30400.85
2022-06-07 19:12:00,30380.0
2022-06-07 19:13:00,30401.57
2022-06-07 19:14:00,30427.2
2022-06-07 19:15:00,30379.18
2022-06-07 19:16:00,30387.35
2022-06-07 19:17:00,30397.96
2022-06-07 19:18:00,30419.16
2022-06-07 19:19:00,30435.82
2022-06-07 19:20:00,30391.66
2022-06-07 19:21:00,30404.24
2022-06-07 19:22:00,30429.42
2022-06-07 19:23:00,30414.79
2022-06-07 19:24:00,30422.54
2022-06-07 19:25:00,30420.77
2022-06-07 19:26:00,30412.55
2022-06-07 19:27:00,30400.78
2022-06-07 19:28:00,30412.44
2022-06-07 19:29:00,30411.76
2022-06-07 19:30:00,30436.65
2022-06-07 19:31:00,30469.09
2022-06-07 19:32:00,30496.54
2022-06-07 19:33:00,30487.95
2022-06-07 19:34:00,30516.5
2022-06-07 19:35:00,30528.92
2022-06-07 19:36:00,30523.73
2022-06-07 19:37:00,30665.13
2022-06-07 19:38:00,30753.26
2022-06-07 19:39:00,30814.72
2022-06-07 19:40:00,30861.12
2022-06-07 19:41:00,30828.11
2022-06-07 19:42:00,30820.76
2022-06-07 19:43:00,30880.2
2022-06-07 19:44:00,30924.41
2022-06-07 19:45:00,30939.19
2022-06-07 19:46:00,31000.01
2022-06-07 19:47:00,31035.46
2022-06-07 19:48:00,31193.33
2022-06-07 19:49:00,31286.44
2022-06-07 19:50:00,31394.73
2022-06-07 19:51:00,31264.16
2022-06-07 19:52:00,31222.37
2022-06-07 19:53:00,31202.28
2022-06-07 19:54:00,31204.72
2022-06-07 19:55:00,31139.18
2022-06-07 19:56:00,31050.0
2022-06-07 19:57:00,30975.7
2022-06-07 19:58:00,31024.99
2022-06-07 19:59:00,31059.71
2022-06-07 20:00:00,31113.56
2022-06-07 20:01:00,31196.99
2022-06-07 20:02:00,31175.05
2022-06-07 20:03:00,31149.5
2022-06-07 20:04:00,31169.96
2022-06-07 20:05:00,31213.66
2022-06-07 20:06:00,31300.96
2022-06-07 20:07:00,31300.02
2022-06-07 20:08:00,31381.49
2022-06-07 20:09:00,31301.25
2022-06-07 20:10:00,31203.5
2022-06-07 20:11:00,31352.37
2022-06-07 20:12:00,31320.2
2022-06-07 20:13:00,31287.08
2022-06-07 20:14:00,31262.69
2022-06-07 20:15:00,31335.71
2022-06-07 20:16:00,31364.43
2022-06-07 20:17:00,31467.91
2022-06-07 20:18:00,31468.34
2022-06-07 20:19:00,31385.7
2022-06-07 20:20:00,31443.05
2022-06-07 20:21:00,31415.14
2022-06-07 20:22:00,31402.72
2022-06-07 20:23:00,31428.04
